Kraj,Regija
Markovci,Štajerska
Podbrezje,Gorenjska
Višnja Gora,Osrednjeslovenska
Sv. Trojica v Slov. goricah,Štajerska
Slovenj Gradec,Štajerska
Stari trg pri Ložu,Osrednjeslovenska
Mozirje,Savinjska
Rimske Toplice,Savinjska
Pod?etrtek,Savinjska
Razbor,Osrednjeslovenska
Muta,Štajerska
Podbrdo,Primorska
Sežana,Primorska
?rni Vrh,Primorska
Rade?e,Osrednjeslovenska
Dobrna,Savinjska
Starošince,Štajerska
Lipa pri Frankolovem,Savinjska
Dobruša,Osrednjeslovenska
?rnomelj,Prekmurje
Tolmin,Primorska
Ranca,Štajerska
Kamniška Bistrica,Osrednjeslovenska
Mala Mislinja,Štajerska
Grosuplje,Osrednjeslovenska
Galicija,Savinjska
Podbo?je,Prekmurje
?emšenik,Osrednjeslovenska
Preddvor,Gorenjska
Dravograd,Štajerska
Brezje,Gorenjska
Brezje pri Grosupljem,Osrednjeslovenska
Bistrica ob Sotli,Savinjska
Breg pri Polzeli,Savinjska
Jakob pri Šentjurju,Savinjska
Limbuš,Štajerska
Pekre,Štajerska
Velike Laš?e,Osrednjeslovenska
Velika Štanga,Osrednjeslovenska
Mengeš,Osrednjeslovenska
Verd,Osrednjeslovenska
Lesce,Gorenjska
Zaboršt,Osrednjeslovenska
Štorje,Primorska
Cirkulane,Štajerska
Kobarid,Primorska
Sladka Gora,Savinjska
Mlinše,Osrednjeslovenska
Možjanca,Gorenjska
Lipje,Savinjska
Veliki Kamen,Prekmurje
Semi?,Prekmurje
Studeno,Primorska
Železniki,Gorenjska
Gornja vas,Savinjska
Strunjan,Primorska
Dolane,Štajerska
Šedem,Prekmurje
Kostanjek,Prekmurje
Žužemberk,Prekmurje
Laze pri Dramljah,Savinjska
Trnje,Primorska
Zbilje,Osrednjeslovenska
Ho?ko Pohorje,Štajerska
Vnanje Gorice,Osrednjeslovenska
Ponovi?e,Osrednjeslovenska
Izola,Primorska
?adram,Štajerska
Brestanica,Prekmurje
Tržiš?e,Prekmurje
Škofljica,Osrednjeslovenska
Dobova,Prekmurje
Zagradec pri Grosupljem,Osrednjeslovenska
Ivanjkovci,Štajerska
Gabrovka,Osrednjeslovenska
Begunje pri Cerknici,Osrednjeslovenska
Središ?e ob Dravi,Štajerska
Dvor,Osrednjeslovenska
Njiverce,Štajerska
Sromlje,Prekmurje
Pilštanj,Savinjska
Žetale,Štajerska
Ljubno ob Savinji,Savinjska
Laško,Savinjska
Rova,Osrednjeslovenska
Lavrica,Osrednjeslovenska
Koblarji,Osrednjeslovenska
Iška,Osrednjeslovenska
Loka pri Žusmu,Savinjska
Arna?e,Savinjska
Žabnica,Osrednjeslovenska
Plintovec,Štajerska
Selnica ob Dravi,Štajerska
Mlaka,Gorenjska
Košiše,Osrednjeslovenska
Celestrina,Štajerska
Krka,Osrednjeslovenska
Polj?ane,Štajerska
Štatenberg,Štajerska
Lukovica pri Domžalah,Osrednjeslovenska
Gotovlje,Savinjska
Ruše,Štajerska
Raka,Prekmurje
Lokovec,Primorska
Ormož,Štajerska
Mali Kamen,Prekmurje
Kamnica,Štajerska
Zapotok,Osrednjeslovenska
Dolenja vas,Savinjska
Babna Gora,Osrednjeslovenska
Barka,Primorska
Selnica ob Muri,Štajerska
Ivan?na Gorica,Osrednjeslovenska
Ribnica na Pohorju,Štajerska
Vitovlje,Primorska
Pesnica pri Mariboru,Štajerska
Grajena,Štajerska
Zalog pri Cerkljah,Gorenjska
Štore,Savinjska
?rešnjice,Savinjska
Zgornja Selnica,Štajerska
Radlje ob Dravi,Štajerska
Bresternica,Štajerska
Vera?e,Savinjska
Piran,Primorska
Ambrus,Osrednjeslovenska
Dole pri Litiji,Osrednjeslovenska
Kojsko,Primorska
Ankaran,Primorska
Miklavž na Dravskem polju,Štajerska
Podgorica,Osrednjeslovenska
Metlika,Prekmurje
Zgornja Bistrica,Štajerska
Sve?ina,Štajerska
Tel?e,Prekmurje
Lokve,Prekmurje
Gori?ane,Osrednjeslovenska
Rakek,Osrednjeslovenska
Kriška vas,Osrednjeslovenska
Zlatoli?je,Štajerska
Grgarske Ravne,Primorska
Orehek,Primorska
Bukovje,Primorska
Most na So?i,Primorska
Drago?ajna,Osrednjeslovenska
Spodnja Idrija,Primorska
Oto?ec,Prekmurje
Rodik,Primorska
Bukovec,Štajerska
Petrov?e,Savinjska
Šmarje,Primorska
Idrija,Primorska
Svinjsko,Prekmurje
Podnanos,Primorska
Žab?e,Primorska
Smre?je,Osrednjeslovenska
Krnica,Primorska
Šentjanž pri Dravogradu,Štajerska
Šmarje-Sap,Osrednjeslovenska
?rne?e,Štajerska
Trnov Hrib,Savinjska
Sv. Ema,Savinjska
Braslov?e,Savinjska
Velike Bloke,Osrednjeslovenska
Idrijske Krnice,Primorska
Gori?ice,Osrednjeslovenska
Bled,Gorenjska
Šmihel,Primorska
Videm,Osrednjeslovenska
Štajngrova,Štajerska
Komenda,Osrednjeslovenska
Žirovski Vrh Sv. Urbana,Gorenjska
Pivola,Štajerska
Robanov Kot,Savinjska
Gorišnica,Štajerska
Dornava,Štajerska
Šentjanž,Prekmurje
Va?e,Osrednjeslovenska
Topol pri Medvodah,Osrednjeslovenska
Pristava,Gorenjska
Gornji Grad,Savinjska
Sladki Vrh,Štajerska
Lucija,Primorska
Ribnica,Osrednjeslovenska
Zgornje Polj?ane,Štajerska
Bohinjska Bistrica,Gorenjska
Stara Cerkev,Osrednjeslovenska
Stara Loka,Gorenjska
Šmartno pri Slovenj Gradcu,Štajerska
Spodnje Preloge,Savinjska
Podturn pri Dol. Toplicah,Prekmurje
Velike Brusnice,Prekmurje
Laze,Prekmurje
Senožeti,Osrednjeslovenska
Spodnje Dobrenje,Štajerska
Spodnje Polj?ane,Štajerska
Dragomelj,Osrednjeslovenska
Draga,Osrednjeslovenska
Spodnja Re?ica,Savinjska
Radna,Prekmurje
Topolovec,Primorska
Zgornja Besnica,Gorenjska
Šoštanj,Savinjska
Šmartno,Gorenjska
Vitanje,Savinjska
Vršnik,Štajerska
Ravenska vas,Osrednjeslovenska
Cerklje na Gorenjskem,Gorenjska
Zali Log,Gorenjska
Lož,Osrednjeslovenska
Smlednik,Osrednjeslovenska
Lenart v Slov. goricah,Štajerska
Krn,Primorska
Spodnji Duplek,Štajerska
Kamnik pod Krimom,Osrednjeslovenska
Osek,Primorska
Pohorje,Štajerska
Spodnji Hoti?,Osrednjeslovenska
Orle,Osrednjeslovenska
Re?ica ob Savinji,Savinjska
Šempeter pri Gorici,Primorska
Pernica,Štajerska
Pacinje,Štajerska
Dobrava pri Konjicah,Savinjska
Smolnik,Štajerska
Polica,Osrednjeslovenska
Jagodje,Primorska
Slovenski Javornik,Gorenjska
Dutovlje,Primorska
?ešnjica pri Kropi,Gorenjska
Dobovec,Osrednjeslovenska
Srednje Bitnje,Gorenjska
Mekinje,Osrednjeslovenska
Podgrad,Osrednjeslovenska
Hraše,Osrednjeslovenska
Arto,Prekmurje
Spodnja Polskava,Štajerska
Hrvatini,Primorska
Rogatec,Savinjska
Brode,Savinjska
Šmarjeta,Prekmurje
Boben,Osrednjeslovenska
Tr?ova,Štajerska
Spodnje Škofije,Primorska
Svibno,Osrednjeslovenska
Podkraj pri Zagorju,Osrednjeslovenska
Križni Vrh,Prekmurje
Sv. Lovrenc,Savinjska
Planina,Primorska
Prebold,Savinjska
Bizeljsko,Prekmurje
?ušperk,Osrednjeslovenska
Podgorje,Štajerska
Preserje pri Radomljah,Osrednjeslovenska
Varpolje,Savinjska
Branik,Primorska
Hrastovec v Slov. goricah,Štajerska
Rakov Škocjan,Osrednjeslovenska
Radomlje,Osrednjeslovenska
Polenci,Štajerska
Hrova?a,Osrednjeslovenska
Brje,Primorska
Pomjan,Primorska
Lindek,Savinjska
Kozariš?e,Osrednjeslovenska
?rni Potok,Osrednjeslovenska
Spodnje Ho?e,Štajerska
Gozd Martuljek,Gorenjska
Sol?ava,Savinjska
Straža,Prekmurje
Zgornje Pirni?e,Osrednjeslovenska
Zgornje Bitnje,Gorenjska
Legen,Štajerska
Podlog v Savinjski dolini,Savinjska
Oplotnica,Štajerska
Škofja vas,Savinjska
Skoke,Štajerska
Slivnica pri Mariboru,Štajerska
Brezje pri Šentjerneju,Prekmurje
Spodnji Brnik,Gorenjska
Nova vas pri Mokricah,Prekmurje
Teharje,Savinjska
Lukovica pri Brezovici,Osrednjeslovenska
Podcerkev,Osrednjeslovenska
Zgornje Škofije,Primorska
Golnik,Gorenjska
Veliki Otok,Primorska
Podgozd,Osrednjeslovenska
?atež ob Savi,Prekmurje
Metulje,Osrednjeslovenska
Brezovska Gora,Prekmurje
Podvinje,Prekmurje
Kidri?evo,Štajerska
Portorož,Primorska
Ra?e,Štajerska
Zgornja Hajdina,Štajerska
Zgornje Laže,Savinjska
Kranjska Gora,Gorenjska
Fala,Štajerska
Potok,Osrednjeslovenska
Loka pri Mengšu,Osrednjeslovenska
Levec,Savinjska
Srednje Jarše,Osrednjeslovenska
Kanji Dol,Primorska
Vinje,Osrednjeslovenska
Vodice,Osrednjeslovenska
Velesovo,Gorenjska
Zgornja Jablanica,Osrednjeslovenska
Tolsti Vrh pri Mislinji,Štajerska
Šentjungert,Savinjska
Selo pri Vodicah,Osrednjeslovenska
Kastelec,Primorska
Laze pri Gobniku,Osrednjeslovenska
Spodnji Slemen,Štajerska
Kropa,Gorenjska
Nova vas nad Dragonjo,Primorska
Kubed,Primorska
Strmec,Savinjska
Dvorjane,Štajerska
